0.1043635	-0.09868828	0.04385855	0.050739802	-0.10296668	-0.054625195	-0.0848702	0.05142631	-0.3343265	0.23073168	0.14222771	-0.10795565	-0.0862499	0.0051052975	-0.024144143
0.10239841	0.03831967	0.042889506	0.1142973	-0.12090969	0.1200398	-0.07338791	0.05159183	-0.25723267	0.09738539	0.15093963	-0.051633373	-0.004616045	0.0066701234	-0.0014588468
0.19737783	-0.22887458	0.085979454	0.16333969	-0.31672603	-0.24025987	-0.24657372	0.37708288	0.021992905	-0.17159353	0.3193522	0.23809518	-0.18991335	-0.0225452	0.22678249
0.21852046	0.16990265	0.29364687	-0.02178095	-0.10574388	-0.5495233	-0.24283591	0.042030986	-0.15501088	-0.2387709	-0.26016137	0.23081607	-0.18293494	0.039198052	0.1201263
0.016256941	0.14412625	0.09961077	0.056708064	-0.02058424	-0.04284117	0.017429993	-0.30539155	-0.07722181	0.28693908	-0.20225443	-0.31290728	0.068436764	0.1722397	-0.03783656
0.3036849	-0.25869602	0.21240845	0.28534028	-0.15416287	-0.33743262	-0.228559	0.17022415	-0.22145279	-0.15653938	-0.09079548	0.041552436	-0.24506754	0.05293823	0.37522054
0.28199965	-0.07664663	0.22001797	0.20384753	-0.26875335	-0.35816386	-0.30265167	0.017876303	-0.28594714	-0.08281776	0.0548368	-0.14340045	-0.35434568	-0.3090526	0.22269979
0.20327409	0.10354517	0.15184312	0.07536814	-0.06164543	-0.08730787	-0.08982291	0.0017441896	0.06512675	-0.056376718	-0.04280772	0.25337172	-0.06764565	0.22795148	0.060541432
-0.07979896	0.6132411	-0.39057952	-0.47776496	0.31253347	-0.027014842	0.1807475	-0.21744281	-0.09205227	-0.050996926	-0.41313833	-0.4150296	0.04997749	0.53704923	-0.052391157
0.31785128	-0.19688556	0.226643	0.31398308	-0.3696898	-0.2506052	-0.17200825	0.30258617	0.06111497	-0.22265646	0.035199493	0.06598165	-0.38758314	0.13141221	0.096563086
-0.12298049	0.06516321	0.05141799	0.060485408	0.236651	0.08200437	0.08878529	-0.24953806	-0.2989419	-0.15865292	-0.11954915	0.10528069	0.16896662	0.059759837	0.007842307
0.12588143	-0.04028053	0.044802055	0.06329226	-0.081533834	-0.13372158	-0.06788661	0.10342647	-0.23994216	0.01855382	-0.00076675974	0.20053203	-0.18455628	-0.10144584	-0.09670553
-0.09248485	0.07431649	-0.09770648	-0.17638819	-0.02062174	-0.043725174	-0.14950715	0.28016636	0.05099264	-0.018480688	-0.019426608	-0.10670757	0.030405931	0.09084056	0.22839774
0.2292733	-0.3016931	0.29479247	0.37798813	-0.32446578	-0.053311434	-0.24002683	0.33184814	-0.30272052	-0.5024321	0.40592536	0.251615	-0.2860488	-0.32030794	0.101374194
0.28379112	-0.29235318	0.124524295	0.2327144	-0.39824396	-0.19575763	-0.13261823	0.13952406	-0.041056354	-0.21237463	0.349554	0.23229742	-0.2943396	-0.018129252	0.10450555
0.15350476	0.08677596	0.21830845	0.054444417	-0.19796212	-0.48252413	-0.3200454	0.16672876	-0.06344795	0.23590097	-0.10597451	-0.21667072	-0.23128536	0.14918269	0.25454566
-0.09305546	0.21387781	0.01011372	-0.18054487	0.058100197	0.060976576	0.21981731	-0.07718761	-0.36493164	-0.14272942	-0.26910517	-0.28351462	0.030984962	0.4534133	0.030277492
-0.16651362	0.35767597	-0.19793144	-0.16566497	0.102778815	0.0760552	-0.11433678	0.098535135	-0.18392858	0.024742896	-0.1514692	-0.31553432	0.1316519	0.022838457	0.06382489
-0.1941801	0.34969845	-0.018910974	-0.23819342	0.14587285	-0.16024978	-0.113151655	0.06974493	-0.30296338	-0.049616892	-0.17276503	-0.35671282	0.30486256	-0.0075588166	0.04978607
0.18024662	0.32926527	-0.06456806	-0.090214476	-0.08285401	-0.25787577	-0.069325715	0.14531302	0.22688305	0.02122288	-0.0514568	-0.3088225	-0.21362819	0.22261193	0.055139627
0.28362113	0.3019758	-0.12468463	0.031037299	-0.0052031353	-0.20430914	-0.37878248	0.070533045	-0.15600276	-0.06368439	-0.42468262	0.0038365233	-0.16180828	-0.040251866	0.2852922
-0.13262689	0.1010464	-0.022513464	0.0035352353	0.13102227	0.11226115	0.011523509	-0.0150398975	-0.069273144	0.14817154	-0.041255005	-0.12725367	0.05433691	-0.01028474	0.03262581
-0.08292832	0.007246456	-0.0141196195	0.0001794215	0.019874578	0.07578944	0.037337046	-0.17276347	0.10247547	0.21801412	0.007950158	0.06042622	0.052854523	0.03176428	0.054099035
-0.19024788	0.15746517	-0.2664964	-0.3196444	0.2537411	0.026187556	0.32250306	-0.1615031	-0.1700079	-0.1593933	-0.1270124	-0.23309886	0.2009238	0.24684139	-0.1092477
0.29503754	0.08390688	0.1532266	0.17094034	-0.18900537	-0.29120997	-0.49515128	0.0056170113	-0.35872966	-0.11083319	0.02893225	0.18181759	-0.23515204	-0.28307512	0.36990136
0.22727564	-0.16672365	0.25061107	0.17650607	-0.3124536	-0.23701444	-0.012654737	0.30276084	-0.15468656	-0.36247984	0.28129482	0.20786929	-0.3203925	-0.09340137	0.07649924
0.14582321	0.28337705	0.001733031	-0.099763714	-0.23728864	-0.045201644	-0.09317307	0.11485639	0.38144073	-0.0052316235	-0.16808805	-0.13185285	-0.22304963	0.09251881	0.17658989
0.1382716	0.38217556	0.05902832	0.041302785	0.018360341	-0.15127763	-0.35731322	0.0064062923	-0.06420557	-0.15133777	-0.1704994	-0.120104164	-0.039576877	-0.2353838	0.1508807
0.112649694	-0.3125212	0.28024516	0.32028234	-0.06394469	-0.20033695	-0.15431802	0.31071597	-5.5803222e-05	0.10267679	0.113088556	-0.07261807	-0.102250375	-0.08742797	0.099319436
-0.24313262	-0.06643456	-0.044162367	-0.04069901	0.15823777	0.19126786	0.12651004	-0.24151364	-0.08139894	0.079337716	0.15415902	0.034507707	0.31298104	-0.02453535	0.00483249
0.326789	-0.06791648	0.15648109	0.055636864	-0.28312767	-0.36430407	-0.23282734	0.05400861	0.14022657	0.2826598	0.202765	0.17030148	-0.31819153	-0.24204671	0.282969
0.2513006	0.17839019	-0.07118243	0.051050805	-0.04322217	-0.21181045	-0.37013963	0.006215457	-0.1782133	-0.15782467	-0.14946076	0.009662355	-0.28793684	0.023259092	0.17240384
0.25696832	-0.03459319	0.17651933	0.14817536	-0.160978	-0.13572173	-0.30013204	0.32816344	-0.109247476	-0.26820698	-0.0600992	-0.10601323	-0.18798056	0.007848963	0.19580133
0.18112776	-0.109884284	0.056299627	0.025470074	-0.11060046	-0.10437954	-0.13711481	0.20282625	-0.19239879	-0.1134654	0.024116835	0.10596613	-0.17210528	-0.11385955	0.039765663
0.19606732	0.1880425	0.24380934	0.11552829	0.0036258171	-0.18820357	-0.20898463	0.19023293	-0.26828626	-0.3258754	-0.1940212	0.17220171	-0.11144635	0.007340057	0.16777179
0.19539922	-0.06809032	0.039985023	0.06530199	-0.18105498	0.042065077	-0.19460528	0.46599874	0.104219735	0.04688748	0.49253026	0.2812232	-0.16756763	-0.22493419	0.24333937
-0.085715145	-0.051071677	-0.060380615	-0.07307307	0.041645322	0.15021963	0.17412448	0.22878017	0.14655027	-0.08594882	0.17298852	0.31285653	0.14651278	-0.015529671	0.065528855
-0.048305925	0.14087433	-0.14884569	-0.17470938	-0.013938285	0.012155905	0.2835381	-0.47822893	0.30859312	0.06536218	0.024588127	-0.085816376	0.03233567	0.13694899	-0.05175534
-0.051142886	0.23585637	0.094772704	0.0009214625	0.05371119	0.029762518	0.18178982	0.046285506	-0.05156605	0.20990543	-0.24230954	-0.018385021	0.092482395	0.30904597	-0.06727128
0.0073938165	0.17668761	-0.24692504	-0.086237244	0.15735005	0.0712528	-0.12335032	-0.15100205	-0.13819376	0.10464951	0.047505487	-0.039292533	0.066038765	0.0021881217	-0.08429553
-0.035746455	0.28681368	-0.117156364	-0.19063568	0.06595807	0.08841686	-0.117976025	-0.130326	-0.1814004	0.09467806	0.10661586	-0.073649846	0.12678562	-0.050176036	-0.037167937
-0.0056340406	0.051579278	-0.045672975	-0.35200813	0.09627685	0.06564548	0.24420038	-0.23367633	0.16642213	-0.016131759	-0.06386972	-0.0023704525	-0.026950927	0.04004936	-0.1618159
-0.34509963	0.15813015	-0.20345186	-0.19581537	0.3675989	0.29781917	0.31307536	-0.27612412	0.26292217	0.222057	-0.28681475	-0.35177243	0.36807197	0.2458289	-0.31858367
-0.02445601	-0.056445565	0.08498638	-0.3077975	0.04820136	0.032157898	0.015103073	-0.083435975	0.07082763	-0.105546445	0.09342689	0.19371922	0.0015233601	0.13911314	-0.18868095
-0.095766	-0.34827346	0.03274691	0.16380548	-0.12186403	0.29722816	0.13085547	0.29162836	0.13235831	-0.28303498	0.30986562	0.3213612	0.04496317	-0.40592346	0.040934872
0.10570469	0.0054289578	0.21790314	0.16036372	-0.040078204	-0.02149736	-0.17506059	-0.057187952	-0.16929458	-0.14871292	-0.051633794	0.06803478	-0.032165963	-0.031653576	0.084580295
0.42977238	-0.2088614	0.17261472	0.38117638	-0.3419709	-0.32081163	-0.25688523	0.48880085	-0.03781233	-0.31379256	0.19111982	0.25818273	-0.3481313	0.050849203	0.26576796
0.016172282	0.13312475	-0.027037023	0.20957212	0.008955046	0.09089273	-0.026070502	0.094479054	-0.036915574	-0.17487846	-0.1646264	0.10464703	-0.014607735	0.025359934	0.31857216
0.37791955	-0.2366147	0.34032792	0.24869855	-0.37608373	-0.32586682	-0.4094895	0.06637528	-0.21031868	-0.24159111	0.17596497	0.44615316	-0.41578078	-0.0955929	0.42164737
0.5369603	-0.5783189	0.14771543	0.41507542	-0.46008196	-0.46868658	-0.46071768	0.19060317	-0.23577997	-0.34876552	0.038481645	0.103314385	-0.52400446	-0.39226645	0.5620794
-0.04085056	-0.2692267	0.3459752	0.12800418	-0.06952626	0.08704721	-0.0958247	0.16480546	-0.10900434	-0.18663341	0.38032758	0.28579375	-0.010972873	0.17835373	0.11276851
0.09956586	0.008518205	0.09281031	0.12440842	-0.01935633	0.025927115	-0.05547146	0.28059435	0.10310159	0.009678282	0.13126138	0.19550516	-0.05112095	-0.22356498	0.1463248
0.57702166	-0.015925696	-0.006384947	0.10972523	-0.38047817	-0.4125108	-0.47217035	0.09510998	0.035622653	0.07693196	-0.13707525	0.19024396	-0.5655003	-0.036404442	0.52901185
-0.087539636	-0.060596183	0.053074133	-0.06890977	0.13214242	0.003160678	-0.17787106	0.079567745	0.055331573	0.298325	0.3202246	0.09424885	0.110804275	0.025646245	0.16113272
0.07788526	-0.27667034	0.36336756	0.27143437	-0.090203956	-0.058474988	-0.15904666	0.1291809	-0.08232101	-0.31093603	0.11269011	0.29824504	-0.07303137	0.057478264	0.17387131
-0.028075013	0.39550516	-0.21904871	-0.19704102	0.24213885	-0.0025894032	-0.09822586	0.053625666	-0.042430986	-0.019841313	-0.41661632	-0.10657328	0.12000916	0.096673556	-0.014422969
-0.41066185	0.29986158	-0.44437876	-0.4681231	0.4845565	0.208727	0.3183599	-0.30355182	0.25811237	0.19752367	-0.15326299	-0.35819596	0.4297068	0.17244585	-0.15436946
-0.30096647	-0.039453756	-0.3238468	-0.20941465	0.2973808	0.2137547	0.23464827	-0.060635407	-0.06503759	0.24220003	0.021802636	0.070299275	0.27098194	0.060446955	-0.20878339
0.38780499	-0.1465505	0.0506809	0.04267926	-0.30266196	-0.22210056	-0.29362914	0.2316543	0.0071784123	0.0043769563	0.17529222	0.13271855	-0.27793917	0.091574274	0.3267527
0.05205719	0.029262297	-0.031518526	0.10866336	-0.08030152	0.044020094	-0.0072126715	-0.09040016	-0.08539529	0.13608395	0.024491385	-0.038674213	0.041120704	-0.13103549	0.085269704
0.08427913	0.24215183	0.056737036	-0.10798736	-0.027972784	-0.121859595	-0.06300631	-0.27859882	-0.03975941	0.07084839	-0.19321238	0.14443721	-0.07009097	-0.13255867	-0.0047801137
0.3301462	-0.055714194	0.19881625	0.40440026	-0.26383436	-0.3051996	-0.369806	0.054929532	-0.40363663	-0.25605768	0.022507587	0.28956822	-0.30932572	-0.3189337	0.4666968
0.123745926	-0.07437261	-0.27019498	0.15072833	-0.09215015	0.1002421	-0.19692229	0.30875298	-0.034523536	0.097443335	0.2388302	0.36312371	-0.20834208	-0.043360177	-0.007949548
0.04638096	-0.122157216	0.23675655	0.008055741	-0.17769249	-0.17720436	0.036388885	0.027839364	0.21170259	0.05036955	0.03181381	0.043158412	-0.14088185	0.031528853	-0.08656212
0.10728584	-0.061887197	0.20092034	0.072445065	-0.27666903	-0.33127618	-0.059090883	-0.11855568	-0.012217407	-0.011644957	0.05650805	0.19634004	-0.21222496	0.09176005	0.03548675
-0.18997496	0.22965808	-0.38296142	-0.24571407	0.15331364	0.16032493	0.33800665	-0.2780477	-0.063071854	0.032196842	-0.60294056	-0.4598688	0.26344493	0.20830917	-0.24792933
0.24659404	-0.11390813	0.023456845	0.13070889	-0.08916965	-0.2505111	-0.40957886	0.30185646	-0.21233378	0.046854977	0.26889077	0.35346666	-0.26546413	0.016811615	0.32219967
0.24276266	-0.2710395	0.54298544	0.41380322	-0.124781586	-0.19493167	-0.24514194	-0.19169544	-0.15571673	-0.1917826	0.021640465	0.03448414	-0.17794815	-0.077020444	0.21897793
0.1791354	-0.07595409	0.23528254	0.25312546	-0.12128616	-0.12986855	-0.045081336	0.061048992	0.16827933	-0.037810776	0.048747122	0.061204266	-0.17371023	0.09455893	-0.1422712
0.38203886	-0.034214668	0.13020848	0.008352791	-0.30034748	-0.20310429	-0.3291266	0.18646054	-0.07617851	0.004555347	0.17979373	0.0731871	-0.34172717	-0.017397193	0.19402616
-0.14877994	0.27901065	-0.0038006501	-0.19427001	0.23577048	0.018676467	0.21376856	-0.15210614	0.019358998	-0.017953575	-0.3397352	-0.34152293	0.13104466	0.13939376	-0.16841939
0.32370383	0.07840197	-0.039965887	0.07827186	-0.12533793	-0.16419649	-0.37433305	0.0778047	-0.23145142	-0.14741404	0.036024358	0.11361256	-0.23715219	-0.3841161	0.31219965
-0.23240523	0.25707313	-0.26051554	-0.29942754	0.34054303	0.077032305	0.10337639	-0.18650319	-0.034325834	0.42545855	-0.37060025	-0.31933564	0.32947627	-0.057269774	-0.1281629
-0.0014219614	0.059334096	0.20138572	-0.042958863	-0.00092085166	0.08401385	-0.11527489	0.11487245	0.055430472	0.011565283	0.124800704	0.20265569	-0.02719416	-0.049706474	0.009305501
-0.11329589	0.13524495	-0.22650455	-0.03354509	0.046767075	0.07450921	-0.16370398	0.16569053	0.027122755	0.08281527	0.0125916265	-0.22228792	0.07543481	0.19625017	0.13406985
0.066515125	0.1291362	0.007586541	0.12468913	-0.041108213	-0.090042904	-0.04014012	-0.09612265	-0.028045483	-0.016960265	0.03134696	-0.015088997	0.038109604	-0.18338728	-0.06647568
0.25165442	0.020072555	0.023394544	0.15174793	-0.15187845	-0.24412155	-0.5349217	0.31309766	-0.030869443	-0.03237119	-0.3581718	0.14017238	-0.2642926	-0.23516212	0.4676125
0.17398232	-0.03495653	0.037282623	0.054959312	-0.090531744	-0.15035203	-0.11400827	-0.034930542	-0.13202384	-0.31135425	-0.084510505	-0.14468041	-0.07364316	-0.045097124	0.0002363694
-0.08366011	0.051184554	-0.04033233	-0.090148866	0.03503177	0.041245498	0.040812865	-0.13946132	0.120745644	0.0030424998	-0.14164004	-0.1957768	0.07156184	0.06387476	-0.05331669
0.52639014	-0.37558466	0.26358584	0.3160903	-0.45092297	-0.47396713	-0.37002724	0.04481279	-0.41857344	-0.27897665	0.17967863	0.19827254	-0.4884997	-0.121098846	0.26416945
-0.25143683	0.24458343	-0.3766011	-0.43513796	0.2844044	0.13480774	0.14761683	-0.04054666	0.10899772	-0.028935844	-0.3156399	-0.42544094	0.2128972	0.46102634	-0.10528466
0.24568921	0.18386003	0.060510013	0.2022063	-0.13822643	-0.27920926	-0.42282277	0.14619043	-0.05215567	-0.08430458	0.048318543	0.21784548	-0.3089747	0.20068976	0.45754108
-0.12902738	-0.027085235	0.32956374	0.1229037	0.10492883	0.08674018	0.068362735	-0.13688824	-0.017281188	0.08963447	0.1813252	0.31551844	0.12330518	-0.27017233	-0.03267934
-0.18250069	-0.12022734	-0.045975335	0.17018712	0.11058606	0.14980984	0.05953384	-0.01049936	0.20708963	-0.01920537	0.12572199	-0.05991361	0.27879402	-0.11160899	0.27688968
-0.14403711	0.1411849	-0.30796072	-0.2798533	0.21587577	0.0067212535	-0.002678451	-0.06194449	-0.14659168	0.16355474	-0.15390866	-0.1347715	0.124184825	-0.007236768	0.059582192
0.14521168	0.08654031	0.004491289	-0.007903639	-0.13574342	-0.013072142	-0.23513305	-0.19536568	-0.09089105	0.07733848	-0.20640065	-0.16057885	-0.24095966	-0.014953838	0.13846102
0.060309984	0.03481484	0.24545464	-0.0608201	-0.023315812	-0.21792991	-0.3263496	0.09922037	-0.022474341	0.09270047	0.011850266	0.28387848	-0.016378809	-0.12867545	0.2739733
0.22574323	0.28299922	0.05665089	0.19556515	-0.028043037	-0.11727028	0.01971052	-0.12709904	-0.07554681	0.11080689	-0.119377986	-0.14728984	-0.052264433	-0.120402455	-0.051893562
0.49701896	-0.1325498	-0.0013983329	0.16672811	-0.4658203	-0.45939955	-0.61174005	0.10010268	-0.15725954	-0.17963845	0.0007329232	0.1243571	-0.44797352	-0.2360459	0.41707918
0.16716808	0.10687857	0.04567958	0.064151496	-0.13054751	-0.001510085	-0.21454814	-0.047044963	-0.24153881	-0.10564396	-0.09725041	0.17113993	-0.121559136	0.2004934	0.31222168
0.10115843	0.1984555	0.079568654	-0.10224512	0.0071393605	-0.3266295	-0.39326444	0.2544031	-0.24405274	0.04893909	-0.113404974	0.39123845	-0.16230896	-0.18511866	0.4389793
0.5570403	-0.14557458	0.35373577	0.33458412	-0.42854944	-0.23958677	-0.45892727	-0.019938799	-0.4183831	-0.26647827	0.071368404	0.10432228	-0.49710366	-0.3478926	0.32206187
0.34108567	0.010923196	-0.027127175	0.09466483	-0.24665706	-0.09656507	-0.046592034	0.09653151	-0.1272436	-0.2877694	-0.02321391	0.029438764	-0.20848104	-0.26318252	-0.024799464
0.19018902	0.09044287	0.08131788	-0.037457716	-0.15481317	-0.035989277	0.011266899	-0.25222027	0.046127055	0.073728584	-0.12994096	-0.13735488	-0.2225053	-0.1299942	0.008920449
0.14230116	0.17435274	0.011263369	-0.031935364	-0.1343916	-0.13994041	-0.23936278	0.42866173	-0.17140298	-0.121420026	-0.17278369	0.094776	-0.06767476	0.23659347	0.24847233
0.16487117	0.08984459	-0.12200219	0.10328373	-0.10413777	-0.20406139	-0.22017096	0.31459174	0.21797092	-0.026098628	0.06257465	0.019842172	-0.08996469	0.103293076	0.28530484
0.21921921	-0.12926966	0.12451212	0.19994661	-0.20739481	-0.37006766	-0.32042408	0.20120014	0.17755212	0.096451	0.073634975	-0.033962034	-0.25911492	-0.00035022828	0.33496794
-0.080161706	0.05344791	-0.17727451	-0.07612254	0.20484677	0.08187682	0.18549348	-0.21734424	-0.05814921	-0.16510323	-0.05064067	-0.02043614	0.1737993	0.13322946	-0.015963126
0.09093953	0.13747995	0.02519568	-0.069931775	0.016748039	-0.12666965	-0.33455282	0.2731134	0.011561835	0.04271268	-0.24599594	0.16288091	-0.022780618	-0.2704287	0.055271804
0.2150744	0.10671112	0.18702249	0.03220453	-0.050653573	-0.31457493	-0.11638434	-0.06738274	-0.20407918	0.025395865	-0.14108832	0.15152836	-0.14422642	-0.060336865	0.1870789
0.08551089	0.062321838	0.43399853	0.16093147	-0.05151664	-0.16481379	-0.14611897	0.24625032	-0.13204493	-0.11080026	-0.0054500136	0.30127952	-0.087731734	-0.015918152	0.14116468
0.24352601	0.10239424	-0.06689472	-0.007050147	-0.0031010516	-0.08490643	-0.20607612	0.0827194	-0.11229376	-0.043811493	0.20274116	-0.14351377	-0.17988326	-0.2277305	0.24997808
0.16183251	-0.20424363	0.067447335	0.060484737	-0.03419333	-0.2898713	-0.018403277	0.026303547	-0.040923983	0.20715123	0.24739319	0.21239436	-0.10223091	-0.13947515	0.053243484
0.52090406	-0.5042136	0.1210083	0.40006277	-0.53628284	-0.19768015	-0.5551816	0.43164802	0.110352226	-0.15002067	0.4488806	-0.01628781	-0.55495137	-0.18438987	0.2164392
0.26108736	0.16513872	0.018211002	0.017501902	-0.2558466	-0.28750384	-0.12585603	-0.10470909	-0.18007162	-0.05172333	-0.18276443	0.022342026	-0.20548393	-0.044996742	0.094231226
-0.09262167	-0.25869885	0.25434014	0.08748658	0.06108778	0.07667314	0.056292083	0.022826895	0.13221444	0.096297875	0.11431711	0.15898937	0.090264305	-0.20139532	-0.06394033
-0.07417324	-0.030936792	-0.090630226	0.044934195	0.014561074	0.11336641	0.13342473	0.17135516	-0.04967304	-0.17242412	-0.08126103	-0.052913558	0.082181014	0.034748834	-0.11182932
0.29553363	-0.03694111	-0.061026484	-0.0021660188	-0.13029593	-0.07581617	-0.263944	-0.039256945	-0.050661985	-0.063285425	0.11699779	0.12325294	-0.20253293	-0.27150205	0.053912535
-0.088452265	0.15401414	-0.14179549	-0.076475844	0.0913337	-0.033884548	0.16661207	-0.17694055	-0.18274023	-0.10882653	-0.20637763	0.29313326	0.1039589	0.04601278	0.16452901
0.13657083	0.13152009	-0.07404602	0.06100398	-0.16200468	-0.34921575	-0.37733012	0.105696976	-0.21753627	-0.032522522	0.083978295	-0.013548805	-0.16867292	0.18511958	0.18744625
-0.040739886	0.27666742	-0.28270608	-0.4214939	0.23681599	0.01616378	-0.045263845	0.16793168	-0.2905101	-0.12511498	-0.17620057	-0.26326683	0.07509576	0.21377364	-0.08230979
-0.42085552	0.05207069	-0.2210668	-0.3013447	0.3544078	0.29984707	0.30767235	-0.14090496	0.15174392	0.24514182	-0.22536512	-0.031062212	0.3652128	0.25580668	-0.22256398
0.27993608	-0.016703166	0.120723955	0.08047242	-0.26866394	-0.35710216	-0.37431195	0.3921166	0.035740238	-0.13424459	-0.114285745	0.25175628	-0.29281723	0.18209365	0.4327079
0.02535796	0.35567734	0.035000294	-0.18736973	0.022365194	-0.17023246	-0.09914844	0.0027165937	-0.15623808	-0.11671894	-0.2366081	-0.14959958	0.14763315	0.20208353	-0.05324895
0.2932811	-0.017684333	0.067315325	0.21338508	-0.08749428	-0.12622857	-0.42104653	-0.062493246	-0.36400864	-0.03806137	0.28708112	0.35939047	-0.1990862	-0.19254926	0.45787764
0.49214542	-0.07824812	-0.060032576	0.19418363	-0.33693624	-0.33617347	-0.3741399	-0.16252519	-0.19980395	-0.31236234	0.12785362	0.007014674	-0.43659553	-0.11582701	0.39877012
0.30956182	-0.06773144	0.08515559	0.060884394	-0.36208296	-0.39151198	-0.22586426	0.2296747	-0.025130045	0.13851416	0.11098611	-0.054997545	-0.32168517	-0.020172345	0.2824272
